
# TABLE:bounty_first_snipes
guild_id,bounty_date,bounty_target_id,sniper_id,snipe_id
__slack__,2026-03-29,U05TKEWTR0A,U05TGBA0DPF,34ae12e1-4746-4cdd-a41d-b8413b0016af
__slack__,2026-03-30,U07LGJ62N8L,U08AA8HVCUS,f7f21f8a-544a-496b-957f-634afe9418dd
__slack__,2026-03-31,U05RYEWUU6L,U0A8GHT99U5,552b53d3-c4d1-47e5-bc00-5bd5a09bd780
__slack__,2026-03-31,U09HX099E5P,U07LGJ62N8L,b6e9c2ca-fb4c-4288-aa9e-b600f774ee17
__slack__,2026-04-03,U09HX099E5P,U0A8GHT99U5,97a28a7a-7f94-40c2-b425-adc1970b63e0
__slack__,2026-04-09,U07FPJKFB5E,U0434USJR0X,d48dd97e-5e52-4b65-aa92-005cfd3e8a47
__slack__,2026-04-12,U05TKEWTR0A,U07FPJKFB5E,36694e6b-9d49-4ee7-9c5b-8290252166da
__slack__,2026-04-13,U07FPJKFB5E,U08A7T3MPC5,c77f25c7-50a7-46a7-bee9-b2aca93c3150
__slack__,2026-04-14,U09HX099E5P,U05TKEWTR0A,6f568f94-f74d-4310-868b-1bf5079acac2
__slack__,2026-04-16,U07FPJKFB5E,U08AA5H6L2F,22b32eff-4f41-4113-af67-62cfe7a3f807
__slack__,2026-04-17,U05TKEWTR0A,U09HX099E5P,41b94560-8d3d-4df7-8656-cffbbe85ce93
__slack__,2026-04-19,U07FPJKFB5E,U09FGN875CM,b05a0379-9110-467f-ac6d-a9cd95be7593
__slack__,2026-04-21,U08AA5H6L2F,U09HX099E5P,2af876f9-586b-4c5b-b770-1971dfbed9e9
__slack__,2026-04-23,U05TKEWTR0A,U09HX099E5P,5a56858a-58fb-4dae-9fed-ef8f7d21c32c
__slack__,2026-04-25,U09HX099E5P,U09E6EHA5R8,3a508067-4797-4c79-858b-664ee694d7f4
__slack__,2026-04-25,U05TKEWTR0A,U09HX099E5P,7a667a93-8f96-4b09-b162-cf131fa93e92
__slack__,2026-05-01,U08AA5H6L2F,U07FPJKFB5E,4bafeeea-e15d-4051-ac52-154d10843576

# TABLE:daily_bounty_targets
guild_id,bounty_date,target_ids_json,announced_at
__slack__,2026-03-28,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774750189575
__slack__,2026-03-29,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774756849739
__slack__,2026-03-30,"[""U07LGJ62N8L"",""U09HX099E5P"",""U05RYEWUU6L""]",1774843208063
__slack__,2026-03-31,"[""U09HX099E5P"",""U08AA8HVCUS"",""U05RYEWUU6L""]",1774929613316
__slack__,2026-04-01,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U08AA8HVCUS""]",1775016015335
__slack__,2026-04-02,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1775140188037
__slack__,2026-04-03,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1775191780368
__slack__,2026-04-04,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775275250974
__slack__,2026-04-05,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775361635262
__slack__,2026-04-06,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775448036278
__slack__,2026-04-07,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775534437218
__slack__,2026-04-08,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775620838932
__slack__,2026-04-09,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775707239206
__slack__,2026-04-10,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U09HX099E5P""]",1775793640124
__slack__,2026-04-11,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775880041081
__slack__,2026-04-12,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775966442049
__slack__,2026-04-13,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1776052843025
__slack__,2026-04-14,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776139246099
__slack__,2026-04-15,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1776225647107
__slack__,2026-04-16,"[""U07FPJKFB5E"",""U05TKEWTR0A"",""U09HX099E5P""]",1776312048119
__slack__,2026-04-17,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776398448836
__slack__,2026-04-18,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776484849735
__slack__,2026-04-19,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776571250712
__slack__,2026-04-20,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776657651705
__slack__,2026-04-21,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776744052755
__slack__,2026-04-22,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776830453726
__slack__,2026-04-23,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776916854723
__slack__,2026-04-24,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777003255665
__slack__,2026-04-25,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777089656656
__slack__,2026-04-26,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777176057872
__slack__,2026-04-27,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777262458703
__slack__,2026-04-28,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777348859696
__slack__,2026-04-29,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777435200839
__slack__,2026-04-30,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777521601906
__slack__,2026-05-01,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777608002873
__slack__,2026-05-02,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777694403926
__slack__,2026-05-03,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777780805029
__slack__,2026-05-04,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777867206023
__slack__,2026-05-05,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777953607102
__slack__,2026-05-06,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778040008096
__slack__,2026-05-07,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778126426123

# TABLE:event_pair_matches
snipe_id,pair_idx,sniper_id,sniped_id,sniper_before,sniper_after,sniped_before,sniped_after,sniper_delta
ba0ee51f-e67f-4f95-ba5e-63fe1d233851,U09FGN875CM,1003,1003,0
ba0ee51f-e67f-4f95-ba5e-63fe1d233851,U05TGBA0DPF,993,993,0
fd3ca197-5b60-429e-803f-581d88a3d5b0,U08A7T3MPC5,902,902,0
fd3ca197-5b60-429e-803f-581d88a3d5b0,U09FGN875CM,1003,1003,0
fd3ca197-5b60-429e-803f-581d88a3d5b0,U05TGBA0DPF,993,993,0
65991e7a-5b43-49ee-99cd-60e55c0ae703,U05TGBA0DPF,993,1006,13
65991e7a-5b43-49ee-99cd-60e55c0ae703,U09F0SABLE9,923,910,-13
a66f8555-42e3-441c-9860-adf635cfa4f3,U05TKEWTR0A,1089,1095,6
a66f8555-42e3-441c-9860-adf635cfa4f3,U07LTUDCTPB,838,832,-6
e9d87cfd-a8f5-4215-841f-a3adea16803a,U07FPJKFB5E,1110,1127,17
e9d87cfd-a8f5-4215-841f-a3adea16803a,U09HX099E5P,1128,1111,-17
acd1b251-0c0d-4bce-9830-f39bc478e2c6,U07FPJKFB5E,1127,1127,0
acd1b251-0c0d-4bce-9830-f39bc478e2c6,U08LN2JH39B,995,995,0
05eda675-4640-4937-9715-5a29297bde83,U07FPJKFB5E,1127,1137,10
05eda675-4640-4937-9715-5a29297bde83,U08LN2JH39B,995,985,-10
841705b5-3237-4a89-b8aa-ade61f4cdb7d,U05VAMWKZ7A,987,1026,39
841705b5-3237-4a89-b8aa-ade61f4cdb7d,U05SMES9733,1047,1028,-19
841705b5-3237-4a89-b8aa-ade61f4cdb7d,U05RYEWUU6L,1098,1078,-20
cb908262-c80b-4c2c-ad1f-c0eb36e34f15,U08CYHLKTAQ,992,1009,17
cb908262-c80b-4c2c-ad1f-c0eb36e34f15,U05TGBA0DPF,1006,989,-17
f1534161-08f6-4150-b66d-6c0772b78b89,U08A7T3MPC5,902,923,21
f1534161-08f6-4150-b66d-6c0772b78b89,U09FGN875CM,1003,982,-21
ac2886c7-c8a4-461c-a996-404e64b4bc41,U09EU790PBQ,1000,1015,15
ac2886c7-c8a4-461c-a996-404e64b4bc41,U05TGBA0DPF,989,974,-15
1e8cd8a5-6493-47c5-bca8-3d73178c156a,U09EY5H90VA,1118,1131,13
1e8cd8a5-6493-47c5-bca8-3d73178c156a,U0A8GHT99U5,1048,1035,-13
b15670e9-60a0-4dd3-a3c9-6330a20bfb09,U05RYEWUU6L,1078,1088,10
b15670e9-60a0-4dd3-a3c9-6330a20bfb09,U07M2T521BJ,940,930,-10
729fede5-47ff-4e28-83b9-70d0aed24ac8,U05RYEWUU6L,1088,1088,0
729fede5-47ff-4e28-83b9-70d0aed24ac8,U05SEL5E3N2,969,969,0
6fa9bc5e-7a24-434f-9efb-d144b47c0e49,U08AA5H6L2F,1138,1115,-23
6fa9bc5e-7a24-434f-9efb-d144b47c0e49,U05TGBA0DPF,974,997,23
04a363f0-a778-4430-a926-515f69978199,U09HX099E5P,1111,1048,-63
04a363f0-a778-4430-a926-515f69978199,U09DP3AA8NA,1000,1021,21
04a363f0-a778-4430-a926-515f69978199,U043L8G66F5,988,1009,21
04a363f0-a778-4430-a926-515f69978199,U09DV9S4RDZ,947,968,21
30d9feee-0fe9-4979-bc74-ac0234ee2195,U05TGBA0DPF,997,980,-17
30d9feee-0fe9-4979-bc74-ac0234ee2195,U09EZ2A0QQ5,985,1002,17
a889af37-38a6-4873-9c95-a5318c2e5e98,U05TGBA0DPF,980,997,17
a889af37-38a6-4873-9c95-a5318c2e5e98,U09EZ2A0QQ5,1002,985,-17
670fa6e8-dcac-49e4-855e-e18928c823f1,U08AA5H6L2F,1115,1125,10
670fa6e8-dcac-49e4-855e-e18928c823f1,U05SEL5E3N2,969,959,-10
81b36bd0-133b-4c28-937c-a833a8efa0c9,U09EY5H90VA,1131,1146,15
81b36bd0-133b-4c28-937c-a833a8efa0c9,U07LGJ62N8L,1103,1088,-15
8c33e3c8-846f-46fc-921f-bb990d36b023,U09EY5H90VA,1146,1157,11
8c33e3c8-846f-46fc-921f-bb990d36b023,U0A8GHT99U5,1035,1024,-11
8ab80946-84b6-4a0b-8cc2-5567831843c6,U09F0SABLE9,910,936,26
8ab80946-84b6-4a0b-8cc2-5567831843c6,U09EY5H90VA,1157,1131,-26
2f5c5371-18dc-48a8-b622-4a5384541b86,U0A8GHT99U5,1024,1039,15
2f5c5371-18dc-48a8-b622-4a5384541b86,U09EY5H90VA,1131,1131,0
2f5c5371-18dc-48a8-b622-4a5384541b86,U09F0SABLE9,936,936,0
2f5c5371-18dc-48a8-b622-4a5384541b86,U09E6EHA5R8,995,980,-15
20487aa6-fc90-46cf-af05-02ae27e9c591,U08AA5H6L2F,1171,1179,8
20487aa6-fc90-46cf-af05-02ae27e9c591,U043L8G66F5,967,959,-8
0dc58f71-2394-4d77-ac35-46cda993af94,U07FPJKFB5E,1137,1155,18
0dc58f71-2394-4d77-ac35-46cda993af94,U043L8G66F5,959,951,-8
0dc58f71-2394-4d77-ac35-46cda993af94,U09F82MUMCG,1000,990,-10
fad48548-6b55-4f5d-a9c3-dd24522be477,U05TGBA0DPF,968,985,17
fad48548-6b55-4f5d-a9c3-dd24522be477,U0A7HGVMPB6,1000,983,-17
0cf1642f-ee23-4433-ae30-33936a469aaa,U07FPJKFB5E,1155,1164,9
0cf1642f-ee23-4433-ae30-33936a469aaa,U05TGBA0DPF,985,976,-9
b6b25d54-d0a2-4815-9edf-b6e74fee003a,U07FPJKFB5E,1164,1168,4
b6b25d54-d0a2-4815-9edf-b6e74fee003a,U07LTUDCTPB,832,828,-4
8113ff17-e330-4b69-b3ee-19503b4b7d62,U05TKEWTR0A,1095,1095,0
8113ff17-e330-4b69-b3ee-19503b4b7d62,U07LTUDCTPB,828,828,0
6e65e1d6-4cbc-45a9-aeaf-6902f55dcf7f,U09HX099E5P,1174,1183,9
6e65e1d6-4cbc-45a9-aeaf-6902f55dcf7f,U09FYK89QU8,1000,991,-9
350a7560-5326-48e7-9930-0cb3ba1b01d8,U09HX099E5P,1183,1191,8
350a7560-5326-48e7-9930-0cb3ba1b01d8,U093L16DLHK,986,978,-8
12538a2e-3668-466a-a07f-71c81dbd35ac,U09HX099E5P,1191,1191,0
12538a2e-3668-466a-a07f-71c81dbd35ac,U09AYD7847M,987,987,0
2a901282-a883-4ae4-9bb9-c5f267444e19,U09AYD7847M,987,987,0
2a901282-a883-4ae4-9bb9-c5f267444e19,U09HX099E5P,1191,1191,0
22f54865-9471-4332-bb2f-23f2ae2e6959,U0A8GHT99U5,1039,1059,20
22f54865-9471-4332-bb2f-23f2ae2e6959,U09EY5H90VA,1131,1111,-20
da71632e-a1ee-4333-9298-512f1bced46f,U08AA5H6L2F,1179,1185,6
da71632e-a1ee-4333-9298-512f1bced46f,U07M2T521BJ,930,924,-6
2a4378df-0e61-469a-9aee-d1d3614c9948,U043L8G66F5,951,951,0
2a4378df-0e61-469a-9aee-d1d3614c9948,U08AA5H6L2F,1185,1185,0
a05dee9b-4109-46b5-ad49-a60d552a16bc,U09HX099E5P,1191,1199,8
a05dee9b-4109-46b5-ad49-a60d552a16bc,U07LJNPD4KT,990,982,-8
489c6b65-805e-4468-9821-c27601b3459a,U05SMES9733,1028,1044,16
489c6b65-805e-4468-9821-c27601b3459a,U05VAMWKZ7A,1026,1010,-16
10494ed7-9573-4db6-a14a-bb563e048df8,U09E6EHA5R8,980,994,14
10494ed7-9573-4db6-a14a-bb563e048df8,U09F0SABLE9,936,922,-14
73574d48-29a2-48e4-add3-a83b5ab37f91,U09E6EHA5R8,994,980,-14
73574d48-29a2-48e4-add3-a83b5ab37f91,U09F0SABLE9,922,936,14
1771ec95-a939-4cc2-9106-bdad0b789446,U09EY5H90VA,1111,1133,22
1771ec95-a939-4cc2-9106-bdad0b789446,U05TGBA0DPF,976,966,-10
1771ec95-a939-4cc2-9106-bdad0b789446,U05S8NGTD3M,1032,1020,-12
a8c55561-ebe3-45c3-b9e8-7b2a285b8c2b,U05TGBA0DPF,966,966,0
a8c55561-ebe3-45c3-b9e8-7b2a285b8c2b,U09EY5H90VA,1133,1133,0
bb08fc00-e72d-41b7-b0a2-ab591fcf40f9,U09EY5H90VA,1133,1133,0
bb08fc00-e72d-41b7-b0a2-ab591fcf40f9,U09E6EHA5R8,980,980,0
d81d8e38-97c6-4d11-aed0-c2330a320b1c,U07FPJKFB5E,1168,1195,27
d81d8e38-97c6-4d11-aed0-c2330a320b1c,U07LJNPD4KT,982,974,-8
d81d8e38-97c6-4d11-aed0-c2330a320b1c,U07LTUDCTPB,828,824,-4
d81d8e38-97c6-4d11-aed0-c2330a320b1c,U08LN2JH39B,985,977,-8
d81d8e38-97c6-4d11-aed0-c2330a320b1c,U043L8G66F5,951,944,-7
a040757c-630a-4b4e-be7f-75c1d15a7ad5,U05TKEWTR0A,1095,1105,10
a040757c-630a-4b4e-be7f-75c1d15a7ad5,U05TGBA0DPF,966,956,-10
8ca15b1b-0124-4bc7-9151-fe0970c5de13,U05TKEWTR0A,1105,1105,0
8ca15b1b-0124-4bc7-9151-fe0970c5de13,U09EY5H90VA,1133,1133,0
509d42ca-ded0-4e68-b68b-e8c9f1bdfdfc,U05S8NGTD3M,1020,1037,17
509d42ca-ded0-4e68-b68b-e8c9f1bdfdfc,U05SMES9733,1044,1027,-17
5d51af1f-4886-41ea-a72c-e80db7ad38a3,U0434USJR0X,909,934,25
5d51af1f-4886-41ea-a72c-e80db7ad38a3,U08AA8HVCUS,1135,1110,-25
1de4ce87-ed05-41dd-8277-604e99250c12,U05RYEWUU6L,1088,1100,12
1de4ce87-ed05-41dd-8277-604e99250c12,U0AQGG5KN1Z,1000,988,-12
b252e2ec-c731-4956-a5df-64915bcef3e9,U0AQGG5KN1Z,988,988,0
b252e2ec-c731-4956-a5df-64915bcef3e9,U05RYEWUU6L,1100,1100,0
97a28a7a-7f94-40c2-b425-adc1970b63e0,U0A8GHT99U5,1059,1103,44
97a28a7a-7f94-40c2-b425-adc1970b63e0,U09HX099E5P,1199,1155,-44
f58d48c8-bcb3-4149-b113-5fcd2bb67e1b,U05TKEWTR0A,1105,1116,11
f58d48c8-bcb3-4149-b113-5fcd2bb67e1b,U05U2BAUY5P,989,978,-11
e8123301-e6f2-4a5f-ba5b-4d1d07f78024,U07FPJKFB5E,1195,1203,8
e8123301-e6f2-4a5f-ba5b-4d1d07f78024,U043GHXLUNR,1000,992,-8
56dbb8a3-f5c3-4369-b2d0-45a8b75a7433,U0A8GHT99U5,1103,1118,15
56dbb8a3-f5c3-4369-b2d0-45a8b75a7433,U07LGJ62N8L,1088,1073,-15
48cb88c9-c1c5-4607-acf7-3addab64bd49,U05TGBA0DPF,956,974,18
48cb88c9-c1c5-4607-acf7-3addab64bd49,U044RLBCC3U,1000,982,-18
28fa301a-846c-47a4-9ace-ac92f1111905,U044RLBCC3U,982,1000,18
28fa301a-846c-47a4-9ace-ac92f1111905,U05TGBA0DPF,974,956,-18
16e4f01c-b90d-425f-abd1-dfd54fe3ea17,U07LJNPD4KT,974,1021,47
16e4f01c-b90d-425f-abd1-dfd54fe3ea17,U043GHXLUNR,992,975,-17
16e4f01c-b90d-425f-abd1-dfd54fe3ea17,U05TGBA0DPF,956,942,-14
16e4f01c-b90d-425f-abd1-dfd54fe3ea17,U044RLBCC3U,1000,984,-16
ba821519-7cd2-4c63-bedf-68b6b2b2e3cc,U043GHXLUNR,975,992,17
ba821519-7cd2-4c63-bedf-68b6b2b2e3cc,U044RLBCC3U,984,1000,16
ba821519-7cd2-4c63-bedf-68b6b2b2e3cc,U05TGBA0DPF,942,956,14
ba821519-7cd2-4c63-bedf-68b6b2b2e3cc,U07LJNPD4KT,1021,974,-47
387d3719-d4c7-4a64-93c6-e07de8ad9c62,U05S8NGTD3M,1037,1051,14
387d3719-d4c7-4a64-93c6-e07de8ad9c62,U07M0M59TU1,989,975,-14
48f02ff8-106e-442a-bc30-86532f61e98d,U09EY5H90VA,1133,1141,8
48f02ff8-106e-442a-bc30-86532f61e98d,U09F0SABLE9,936,928,-8
e2e9ab93-4530-40ef-a0da-b6c320203b98,U05S8NGTD3M,1051,1066,15
e2e9ab93-4530-40ef-a0da-b6c320203b98,U05SMES9733,1027,1012,-15
f83e1151-b37d-49b2-9804-affcf2c70be6,U0A8GHT99U5,1118,1135,17
f83e1151-b37d-49b2-9804-affcf2c70be6,U09EY5H90VA,1141,1124,-17
834b75c9-b92b-4bca-a18c-11101937e692,U05TGBA0DPF,956,1021,65
834b75c9-b92b-4bca-a18c-11101937e692,U05VAMWKZ7A,1010,992,-18
834b75c9-b92b-4bca-a18c-11101937e692,U09AYD7847M,987,970,-17
834b75c9-b92b-4bca-a18c-11101937e692,U09E6EHA5R8,980,965,-15
834b75c9-b92b-4bca-a18c-11101937e692,U09F82MUMCG,990,975,-15
d680e674-436d-4047-9215-2a0e77d15cd3,U05TGBA0DPF,1021,956,-65
d680e674-436d-4047-9215-2a0e77d15cd3,U05VAMWKZ7A,992,1010,18
d680e674-436d-4047-9215-2a0e77d15cd3,U09AYD7847M,970,987,17
d680e674-436d-4047-9215-2a0e77d15cd3,U09E6EHA5R8,965,980,15
d680e674-436d-4047-9215-2a0e77d15cd3,U09F82MUMCG,975,990,15
e286ef6c-d869-4600-a4bb-5c80b7fcd96f,U0A8GHT99U5,1135,1148,13
e286ef6c-d869-4600-a4bb-5c80b7fcd96f,U07LGJ62N8L,1073,1060,-13
06097e32-a9ac-47e3-b890-5cd9c1f628bd,U05TGBA0DPF,956,974,18
06097e32-a9ac-47e3-b890-5cd9c1f628bd,U043GHXLUNR,992,974,-18
30bdd8ce-fd04-4b9b-b2ae-935c031fc139,U05TGBA0DPF,974,974,0
30bdd8ce-fd04-4b9b-b2ae-935c031fc139,U02EJBF1Q2H,1000,1000,0
f0ecc71a-dba9-4f7a-8e96-717b10e5b64d,U09F7V46DGU,985,1001,16
f0ecc71a-dba9-4f7a-8e96-717b10e5b64d,U09DP3AA8NA,979,963,-16
c45f2f75-57a1-4053-9984-a0433cbb3a87,U07LTUDCTPB,824,1005,181
c45f2f75-57a1-4053-9984-a0433cbb3a87,U07FPJKFB5E,1203,1145,-58
c45f2f75-57a1-4053-9984-a0433cbb3a87,U05TGBA0DPF,974,954,-20
c45f2f75-57a1-4053-9984-a0433cbb3a87,U07LJNPD4KT,974,955,-19
c45f2f75-57a1-4053-9984-a0433cbb3a87,U043S8R5P6X,1000,980,-20
c45f2f75-57a1-4053-9984-a0433cbb3a87,U08LN2JH39B,977,959,-18
c45f2f75-57a1-4053-9984-a0433cbb3a87,U043L8G66F5,944,929,-15
c45f2f75-57a1-4053-9984-a0433cbb3a87,U08A7T3MPC5,923,909,-14
c45f2f75-57a1-4053-9984-a0433cbb3a87,U044RLBCC3U,1000,983,-17
ed3bfaa2-2242-420e-b8f0-b6f26db69710,U043L8G66F5,929,944,15
ed3bfaa2-2242-420e-b8f0-b6f26db69710,U043S8R5P6X,980,1000,20
ed3bfaa2-2242-420e-b8f0-b6f26db69710,U044RLBCC3U,983,1000,17
ed3bfaa2-2242-420e-b8f0-b6f26db69710,U05TGBA0DPF,954,974,20
ed3bfaa2-2242-420e-b8f0-b6f26db69710,U07FPJKFB5E,1145,1203,58
ed3bfaa2-2242-420e-b8f0-b6f26db69710,U07LJNPD4KT,955,974,19
ed3bfaa2-2242-420e-b8f0-b6f26db69710,U07LTUDCTPB,1005,824,-181
ed3bfaa2-2242-420e-b8f0-b6f26db69710,U08A7T3MPC5,909,923,14
ed3bfaa2-2242-420e-b8f0-b6f26db69710,U08LN2JH39B,959,977,18
28c24045-eef9-4fee-9e7d-d64fdc7bfddf,U09HX099E5P,1155,1168,13
28c24045-eef9-4fee-9e7d-d64fdc7bfddf,U05RYEWUU6L,1100,1087,-13
696a6826-2b93-4c74-be29-694cb0f9e64b,U05TKEWTR0A,1116,1126,10
696a6826-2b93-4c74-be29-694cb0f9e64b,U09FGN875CM,982,972,-10
20eb7128-3dd3-46aa-8205-5b193500bf4b,U08A7T3MPC5,923,941,18
20eb7128-3dd3-46aa-8205-5b193500bf4b,U09FGN875CM,972,954,-18
c927fa9b-cdf5-4fe6-94e1-fb0fb1f82c43,U08A7T3MPC5,941,923,-18
c927fa9b-cdf5-4fe6-94e1-fb0fb1f82c43,U09FGN875CM,954,972,18
c0b8723f-27eb-4a95-9e0f-4161b9bda132,U09EFSDDDKJ,1014,1028,14
c0b8723f-27eb-4a95-9e0f-4161b9bda132,U05TGBA0DPF,974,960,-14
82d8063f-c40f-4e10-ae0d-76fa015e00d7,U05SMES9733,1012,1024,12
82d8063f-c40f-4e10-ae0d-76fa015e00d7,U0434USJR0X,934,922,-12
6fd29502-6754-4bc0-a187-4c20a51c9dde,U07LJNPD4KT,974,992,18
6fd29502-6754-4bc0-a187-4c20a51c9dde,U05SMES9733,1024,1006,-18
a7370685-e267-4e39-932c-eeab9348951d,U0A8GHT99U5,1148,1160,12
a7370685-e267-4e39-932c-eeab9348951d,U07LGJ62N8L,1060,1048,-12
5893d41a-db4f-4318-8975-17d86368b70b,U08AA5H6L2F,1185,1192,7
5893d41a-db4f-4318-8975-17d86368b70b,U05TGBA0DPF,960,953,-7
2a3a8c31-a571-444e-a1be-767e71a9163b,U09DL6NH8FL,1042,1069,27
2a3a8c31-a571-444e-a1be-767e71a9163b,U097G05LRJ4,1000,986,-14
2a3a8c31-a571-444e-a1be-767e71a9163b,U09CU3MUEMU,979,966,-13
98b637ac-bb72-44d3-b3bc-f2e94e67fc80,U097G05LRJ4,986,986,0
98b637ac-bb72-44d3-b3bc-f2e94e67fc80,U09CU3MUEMU,966,966,0
90869dd5-27df-4f8f-af39-8f6de5007ccf,U05TKEWTR0A,1126,1138,12
90869dd5-27df-4f8f-af39-8f6de5007ccf,U07LGJ62N8L,1048,1036,-12
ab30a784-cbb8-460f-ab48-bf741cfff3fd,U09DL6NH8FL,1069,1088,19
ab30a784-cbb8-460f-ab48-bf741cfff3fd,U09EY5H90VA,1124,1105,-19
cc23bb55-0c40-4412-9000-657fd4bb8d7e,U05TKEWTR0A,1138,1149,11
cc23bb55-0c40-4412-9000-657fd4bb8d7e,U07LGJ62N8L,1036,1025,-11
b4da75d4-31fc-43f9-9007-b819107ab5c3,U09DV9S4RDZ,926,942,16
b4da75d4-31fc-43f9-9007-b819107ab5c3,U09F0SABLE9,928,912,-16
0d5cd58d-16fe-41f1-a267-b94d71a81368,U05TKEWTR0A,1149,1157,8
0d5cd58d-16fe-41f1-a267-b94d71a81368,U09EZ2A0QQ5,968,960,-8
e26db8e5-c4cf-4b64-8f12-fff5ec24b503,U08A7T3MPC5,923,943,20
e26db8e5-c4cf-4b64-8f12-fff5ec24b503,U05VAMWKZ7A,1010,990,-20
8b215607-e2b6-4d3a-a359-e9b716e6f823,U09EY5H90VA,1105,1114,9
8b215607-e2b6-4d3a-a359-e9b716e6f823,U05TGBA0DPF,953,944,-9
c0203677-f61a-46ac-8d47-1f2a7fcb1be8,U05TGBA0DPF,944,953,9
c0203677-f61a-46ac-8d47-1f2a7fcb1be8,U09EY5H90VA,1114,1105,-9
1d1b8896-3c94-4bc7-b3b3-54cfe5feb1bb,U09E4UKPM7U,1000,1016,16
1d1b8896-3c94-4bc7-b3b3-54cfe5feb1bb,U05VAMWKZ7A,990,974,-16
12c9f70d-1936-4356-aacd-14ca0f14d6ef,U07FPJKFB5E,1203,1218,15
12c9f70d-1936-4356-aacd-14ca0f14d6ef,U08TA9KM5R7,1032,1023,-9
12c9f70d-1936-4356-aacd-14ca0f14d6ef,U09DV9S4RDZ,942,936,-6
995712c1-aadc-483a-98be-760c5d98579d,U07FPJKFB5E,1218,1223,5
995712c1-aadc-483a-98be-760c5d98579d,U09DV9S4RDZ,936,931,-5
40e2e1bf-e9d5-4e7e-8ab4-5711382344db,U043L8G66F5,944,959,15
40e2e1bf-e9d5-4e7e-8ab4-5711382344db,U0434USJR0X,922,907,-15
0c61d1fc-4590-4e46-b9cb-06f6a2f4edc5,U09E6EHA5R8,980,997,17
0c61d1fc-4590-4e46-b9cb-06f6a2f4edc5,U05SMES9733,1006,989,-17
572bb4a0-f2a7-4901-866b-22f472440b7e,U07LTUDCTPB,824,850,26
572bb4a0-f2a7-4901-866b-22f472440b7e,U05RYEWUU6L,1087,1061,-26
d48dd97e-5e52-4b65-aa92-005cfd3e8a47,U0434USJR0X,907,980,73
d48dd97e-5e52-4b65-aa92-005cfd3e8a47,U08LN2JH39B,977,958,-19
d48dd97e-5e52-4b65-aa92-005cfd3e8a47,U07FPJKFB5E,1223,1169,-54
954fdbf4-65f4-436d-9a75-e8ee08126808,U05TKEWTR0A,1157,1171,14
